Time,Ch240-242,Ch245-247,Ch250-252,Ch255-257
14:56.6,0.005688432,0.006552368,0.003952328,0.000324658
14:57.6,0.005691988,0.006553131,0.003950636,0.000324269
14:58.6,0.005694794,0.006553818,0.003947856,0.000330761
14:59.6,0.005696503,0.006553089,0.003944248,0.000341658
15:00.6,0.005696988,0.006550906,0.003941367,0.000351623
15:01.6,0.005696049,0.00654794,0.003941402,0.000357601
15:02.6,0.005693968,0.006545896,0.003944949,0.000360205
15:03.6,0.005691499,0.006546575,0.003951266,0.000361384
15:04.6,0.005689241,0.006550221,0.003958544,0.000361675
15:05.6,0.00568684,0.006555259,0.003966252,0.000358764
15:06.6,0.005683525,0.006559565,0.003974846,0.000352154
15:07.6,0.005679066,0.006561968,0.003984149,0.000344455
15:08.6,0.005673902,0.006563183,0.003992879,0.000337105
15:09.6,0.005669219,0.006564164,0.003999929,0.000330759
15:10.6,0.005665962,0.006564745,0.004003928,0.000326645
15:11.6,0.005664461,0.006564823,0.004004371,0.000326206
15:12.6,0.005664428,0.006564531,0.004002327,0.00033078
15:13.6,0.005665245,0.00656419,0.003999151,0.000339572
15:14.6,0.005667002,0.006563902,0.00399536,0.000348732
15:15.6,0.005670079,0.006563882,0.003991915,0.000353773
15:16.6,0.005674222,0.006564375,0.003990529,0.000352613
15:17.6,0.005678721,0.006565317,0.003992077,0.0003469
15:18.6,0.005682514,0.006566686,0.003995915,0.000339865
15:19.6,0.00568441,0.006568341,0.004000376,0.000334531
15:20.6,0.005684336,0.006569856,0.004003563,0.000332759
15:21.6,0.005683093,0.006570818,0.004004137,0.000334494
15:22.6,0.005681388,0.006571175,0.004002461,0.00033837
15:23.6,0.005679722,0.006571283,0.003999681,0.00034301
15:24.6,0.005678412,0.006571307,0.003996465,0.000347092
15:25.6,0.005677609,0.006570855,0.003993175,0.000349557
15:26.6,0.005677627,0.006569593,0.003990423,0.000350494
15:27.6,0.005678545,0.006567452,0.003988667,0.00035074
15:28.6,0.005679757,0.006565045,0.003987986,0.000350341
15:29.6,0.005680046,0.006563298,0.003988736,0.000347772
15:30.6,0.005678716,0.006563029,0.003991243,0.00034139
15:31.6,0.005675846,0.006564457,0.003995252,0.00033198
15:32.6,0.005672066,0.006566817,0.004000034,0.000321819
15:33.5,0.005668539,0.006568763,0.004004929,0.000313089
15:34.5,0.005666297,0.00656946,0.004009691,0.000309073
15:35.5,0.005665605,0.006568367,0.004013461,0.000314458
15:36.5,0.005666088,0.00656601,0.004015573,0.00033106
15:37.5,0.005667477,0.006564055,0.00401701,0.000356651
15:38.5,0.005669199,0.006563546,0.004018995,0.000385767
15:39.5,0.005670494,0.006564411,0.004021598,0.00041065
15:40.5,0.005670663,0.00656585,0.004024393,0.000424027
15:41.5,0.005669534,0.006566757,0.004027062,0.000425549
15:42.5,0.005667912,0.006565784,0.004029034,0.00042254
15:43.5,0.00566669,0.006562342,0.004029503,0.000423819
15:44.5,0.005666275,0.006556969,0.004028453,0.000431223
15:45.5,0.005667042,0.006550495,0.004025909,0.000439144
15:46.5,0.005669775,0.00654423,0.004021708,0.000445923
15:47.5,0.005674586,0.006540267,0.004016561,0.000453259
15:48.5,0.005680565,0.006540709,0.004011943,0.000457527
15:49.5,0.005685739,0.006546289,0.004009183,0.000456769
15:50.5,0.005687763,0.006556314,0.004008974,0.000455254
15:51.5,0.00568572,0.006569791,0.004011089,0.000459585
15:52.5,0.005680627,0.006584832,0.00401456,0.000471922
15:53.5,0.00567406,0.006598488,0.004018995,0.000488039
15:54.5,0.005666905,0.006608718,0.004023906,0.00050176
15:55.5,0.005660418,0.006615722,0.004029553,0.000511324
15:56.5,0.005656289,0.006620018,0.004035562,0.000517808
15:57.5,0.005655318,0.006621613,0.004040344,0.000523773
15:58.5,0.005657006,0.006620781,0.004042617,0.000531253
15:59.5,0.005660104,0.006618626,0.004042134,0.000539728
16:00.5,0.005663343,0.006616684,0.004039494,0.000548502
16:01.5,0.005665764,0.006616024,0.0040362,0.000557148
16:02.5,0.005666885,0.00661696,0.004034078,0.000564931
16:03.5,0.005666856,0.006618912,0.004033883,0.000571095
16:04.5,0.005666387,0.006620571,0.004034724,0.000573161
16:05.5,0.00566575,0.006620646,0.004035639,0.000565546
16:06.5,0.005664708,0.006618927,0.004035952,0.000545556
16:07.5,0.005663345,0.006616086,0.004035045,0.000515586
16:08.5,0.005661826,0.006613181,0.004033077,0.000483244
16:09.5,0.005660396,0.00661142,0.004030582,0.000457568
16:10.5,0.005659549,0.006611077,0.004028022,0.000444003
16:11.5,0.005659534,0.006611961,0.004026218,0.000442851
16:12.5,0.005660613,0.006614376,0.004026479,0.000449741
16:13.5,0.005663249,0.006618366,0.004028893,0.000456899
16:14.5,0.005667484,0.006622947,0.004032436,0.000457728
16:15.5,0.005672541,0.006626714,0.004035704,0.000449508
16:16.5,0.005676976,0.006628027,0.004037651,0.000430295
16:17.5,0.005680044,0.00662633,0.004038067,0.000400067
16:18.5,0.005682446,0.006622674,0.004036999,0.000365001
16:19.5,0.005684438,0.006618955,0.004035605,0.000335293
16:20.5,0.005685803,0.006616837,0.004035156,0.000317786
16:21.5,0.005686918,0.006616782,0.004035381,0.000315201
16:22.5,0.005688337,0.00661854,0.004034812,0.000325507
16:23.5,0.005689704,0.006621504,0.004033131,0.000340174
16:24.5,0.005689763,0.006624566,0.004032081,0.000350465
16:25.5,0.005687429,0.006626487,0.00403395,0.000350982
16:26.5,0.005682697,0.006625832,0.00403913,0.000343264
16:27.5,0.005676815,0.006622296,0.004045487,0.000332615
16:28.5,0.005671497,0.006617587,0.004050321,0.000323519
16:29.5,0.005668121,0.006613886,0.004052769,0.000317916
16:30.5,0.005666629,0.006612394,0.004054541,0.000316461
16:31.5,0.005665871,0.006612833,0.004057129,0.000319223
16:32.5,0.005664742,0.006614238,0.004060589,0.000325329
16:33.5,0.005663094,0.006615627,0.004064041,0.000333893
16:34.4,0.005661331,0.006616384,0.004066267,0.000344841
16:35.4,0.005660017,0.00661642,0.004066698,0.000357869
16:36.4,0.005659497,0.006616353,0.004066115,0.000369592
16:37.4,0.005659401,0.006617102,0.00406627,0.00037433
16:38.4,0.005659275,0.006618836,0.004068812,0.000369819
16:39.4,0.005659353,0.006620251,0.004073218,0.000356735
16:40.4,0.005659504,0.006621133,0.004077815,0.000339176
16:41.4,0.005659055,0.006622245,0.004081701,0.00032583
16:42.4,0.00565757,0.006623999,0.004085167,0.000322279
16:43.4,0.005655909,0.006626193,0.004087975,0.000326877
16:44.4,0.005655235,0.006628302,0.004088937,0.000335868
16:45.4,0.005656126,0.00662976,0.00408647,0.000345665
16:46.4,0.00565784,0.006630642,0.004081062,0.00035516
16:47.4,0.005659369,0.006631122,0.004073753,0.000362603
16:48.4,0.0056594,0.006630596,0.004065013,0.000364113
16:49.4,0.005656779,0.00662821,0.004055966,0.0003597
16:50.4,0.00565113,0.006623792,0.004048271,0.000352745
16:51.4,0.005641754,0.006617983,0.004042532,0.000346323
16:52.4,0.005628568,0.006611703,0.004038106,0.000342028
16:53.4,0.005613612,0.006605481,0.004034469,0.000339465
16:54.4,0,0,0,0
16:55.4,-0.003573693,-0.006266759,0.009807167,0.005583501
16:56.4,-0.00543141,-0.009535868,0.014922034,0.008489589
16:57.4,-0.006112177,-0.010745374,0.016810609,0.009553227
16:58.4,-0.006137043,-0.010802687,0.016892765,0.009585084
16:59.4,-0.005886644,-0.010373293,0.016210029,0.009183376
17:00.4,-0.005586844,-0.009854013,0.015385116,0.008708124
17:01.4,-0.00534281,-0.009430158,0.014711115,0.008327134
17:02.4,-0.005183919,-0.009152588,0.014270682,0.008084449
17:03.4,-0.005101023,-0.009003889,0.014039937,0.007962775
17:04.4,-0.005071045,-0.008944226,0.013956757,0.007924769
17:05.4,-0.005069888,-0.00893531,0.01395603,0.007931514
17:06.4,-0.005079348,-0.008948471,0.013988089,0.00795018
17:07.4,-0.005089047,-0.008966493,0.01402359,0.007959968
17:08.4,-0.005095305,-0.008980891,0.014050422,0.007953703
17:09.4,-0.005098409,-0.008988644,0.014067578,0.007935363
17:10.4,-0.005099751,-0.008989994,0.014079342,0.007913764
17:11.4,-0.005099627,-0.008987061,0.014090257,0.007897924
17:12.4,-0.005097856,-0.008981712,0.014103233,0.007893511
17:13.4,-0.005094858,-0.00897448,0.014118208,0.007899241
17:14.4,-0.005091229,-0.008965972,0.014132396,0.007909766
17:15.4,-0.005087576,-0.008957804,0.014142653,0.007919638
17:16.4,-0.005084081,-0.008950848,0.014146999,0.007926756
17:17.4,-0.005080584,-0.008944134,0.014146241,0.007931973
17:18.4,-0.005078195,-0.0089375,0.01414407,0.007936059
17:19.4,-0.005078028,-0.008931699,0.01414321,0.007939301
17:20.4,-0.005080112,-0.00892632,0.014143571,0.007942494
17:21.4,-0.005082581,-0.008920858,0.014143362,0.007946926
17:22.4,-0.005083363,-0.00891573,0.01414127,0.007952439
17:23.4,-0.00508208,-0.008911208,0.014137495,0.007957282
17:24.4,-0.005079749,-0.008907016,0.014132805,0.007960193
17:25.4,-0.005077475,-0.008903395,0.014128225,0.007960767
17:26.4,-0.005075962,-0.008901736,0.014124668,0.007958015
17:27.4,-0.005075485,-0.008903272,0.014122723,0.007950484
17:28.4,-0.005075294,-0.008907729,0.014122923,0.007938676
17:29.4,-0.005074276,-0.008912113,0.014126804,0.007926198
17:30.4,-0.005071915,-0.008912607,0.014135449,0.00791666
17:31.4,-0.005069354,-0.008908093,0.01414951,0.007911506
17:32.4,-0.005068078,-0.008900895,0.014167512,0.007911742
17:33.4,-0.005068124,-0.008894671,0.01418476,0.007917109
17:34.4,-0.005068226,-0.008891306,0.014197908,0.007926406
17:35.3,-0.005066976,-0.008891046,0.014205551,0.007937587
17:36.3,-0.005064402,-0.008892745,0.014206121,0.007947147
17:37.3,-0.005061684,-0.008895231,0.014198449,0.007951622
17:38.3,-0.005060156,-0.008897576,0.014184661,0.007950348
17:39.3,-0.005060806,-0.008899495,0.01416938,0.007946473
17:40.3,-0.005064169,-0.00890205,0.01415665,0.007944748
17:41.3,-0.005068886,-0.008906333,0.014148322,0.007948248
17:42.3,-0.005072498,-0.00891235,0.01414385,0.007957557
17:43.3,-0.005073807,-0.008919093,0.014142184,0.007971273
17:44.3,-0.005073079,-0.008924859,0.014141844,0.007985298
17:45.3,-0.005070302,-0.008928366,0.014140592,0.007995046
17:46.3,-0.005064804,-0.008929375,0.014136385,0.007997803
17:47.3,-0.005057331,-0.008928844,0.014130017,0.007994767
17:48.3,-0.005050736,-0.008927874,0.014124776,0.007989776
17:49.3,-0.005047974,-0.008926876,0.014124131,0.007986171
17:50.3,-0.005050005,-0.008926036,0.014129334,0.00798535
17:51.3,-0.005055367,-0.008925171,0.014138471,0.007986245
17:52.3,-0.00506068,-0.008924388,0.014146946,0.007987245
17:53.3,-0.005063366,-0.008922773,0.014151956,0.007987795
17:54.3,-0.005062841,-0.008919557,0.014153068,0.00798793
17:55.3,-0.005061227,-0.008916534,0.014151719,0.007989069
17:56.3,-0.005061529,-0.008917311,0.01414953,0.007992519
17:57.3,-0.00506445,-0.008923383,0.014146001,0.007996703
17:58.3,-0.005067715,-0.008931262,0.014139866,0.007998378
17:59.3,-0.005069192,-0.008936367,0.014131279,0.007995673
18:00.3,-0.005068993,-0.008936312,0.014121329,0.007988463
18:01.3,-0.005068191,-0.008931397,0.014111327,0.007978532
18:02.3,-0.005067046,-0.00892459,0.014101951,0.007969327
18:03.3,-0.005065912,-0.008918674,0.014094058,0.007963899
18:04.3,-0.005065567,-0.008914481,0.014088927,0.007962812
18:05.3,-0.005066724,-0.00891189,0.01408692,0.007964757
18:06.3,-0.005069417,-0.0089107,0.014087251,0.00796874
18:07.3,-0.005072132,-0.008910491,0.014088607,0.007973856
18:08.3,-0.005072298,-0.008909734,0.014088908,0.007978887
18:09.3,-0.005069161,-0.008906641,0.014087149,0.007983284
18:10.3,-0.005064035,-0.008899939,0.014084336,0.007987106
18:11.3,-0.005059336,-0.008890292,0.014081877,0.007991132
18:12.3,-0.005057501,-0.008878954,0.014080082,0.007995586
18:13.3,-0.005058502,-0.008867409,0.014077491,0.008000174
18:14.3,-0.005060555,-0.008857863,0.014072867,0.008004261
18:15.3,-0.005061884,-0.008851903,0.01406729,0.008006984
18:16.3,-0.005061643,-0.00885095,0.014063553,0.008007519
18:17.3,-0.00506036,-0.008855269,0.01406374,0.008005462
18:18.3,-0.005059734,-0.008862199,0.014068275,0.008000024
18:19.3,-0.005060551,-0.008867998,0.014075345,0.007991949
18:20.3,-0.005062017,-0.008869966,0.014082152,0.007983898
18:21.3,-0.005064074,-0.008868659,0.014087657,0.007979013
18:22.3,-0.005067155,-0.008866042,0.014092062,0.007978009
18:23.3,-0.005071083,-0.008863318,0.014096158,0.007977362
18:24.3,-0.005074443,-0.008862098,0.014100572,0.007974779
18:25.3,-0.005076641,-0.008863363,0.014106289,0.007970865
18:26.3,-0.00507928,-0.008866555,0.014114139,0.007968007
18:27.3,-0.005083417,-0.008870567,0.014123506,0.007969936
18:28.3,-0.005087804,-0.008874334,0.014131459,0.007979392
18:29.3,-0.005092084,-0.008877412,0.014136461,0.007995555
18:30.3,-0.005096259,-0.008879837,0.014138384,0.00801277
18:31.3,-0.00509906,-0.00888136,0.014138135,0.008023538
18:32.3,-0.005099932,-0.008881589,0.014138057,0.008024661
18:33.3,-0.005099533,-0.008880961,0.014139769,0.008018747
18:34.3,-0.005098784,-0.008881419,0.01414236,0.008010805
18:35.3,-0.005098641,-0.008884345,0.01414557,0.008005055
18:36.2,-0.005099146,-0.008889481,0.014149488,0.008004176
18:37.2,-0.005099209,-0.008896208,0.014152669,0.008007455
18:38.2,-0.005097966,-0.008903717,0.014153304,0.008011902
18:39.2,-0.005094822,-0.008909909,0.0141504,0.008015749
18:40.2,-0.005089593,-0.008912868,0.01414422,0.008019062
18:41.2,-0.005084076,-0.008912416,0.014136828,0.008021616
18:42.2,-0.005081222,-0.008910295,0.014130896,0.008023064
18:43.2,-0.005082149,-0.008908753,0.014127648,0.008024175
18:44.2,-0.005085243,-0.008907881,0.014126005,0.008026195
18:45.2,-0.005088179,-0.008906064,0.014124837,0.008028859
18:46.2,-0.005089616,-0.008902279,0.014124909,0.008030291
18:47.2,-0.005089501,-0.008897455,0.014127751,0.008028296
18:48.2,-0.005088183,-0.008893141,0.014133888,0.008021965
18:49.2,-0.005086911,-0.008890481,0.014142951,0.008012268
18:50.2,-0.005087481,-0.008890725,0.014154134,0.008002332
18:51.2,-0.005090554,-0.008893087,0.014166126,0.007995862
18:52.2,-0.005095285,-0.008895473,0.014177207,0.007994594
18:53.2,-0.005100526,-0.008896044,0.014186303,0.007997669
18:54.2,-0.005105141,-0.008893791,0.014193462,0.00800321
18:55.2,-0.005108778,-0.008889183,0.014199925,0.008010488
18:56.2,-0.005110723,-0.008882726,0.014206548,0.008019701
18:57.2,-0.005109991,-0.008875268,0.014213619,0.008027887
18:58.2,-0.005106787,-0.008868654,0.014221123,0.008030908
18:59.2,-0.005102809,-0.008864294,0.014229248,0.008026953
19:00.2,-0.005099357,-0.008862375,0.014237891,0.008018328
19:01.2,-0.005096984,-0.008862863,0.014245795,0.008010237
19:02.2,-0.005096644,-0.008866472,0.014251211,0.008006206
19:03.2,-0.005099449,-0.008872981,0.014253224,0.008004423
19:04.2,-0.005106052,-0.008880299,0.014252883,0.008001281
19:05.2,-0.005114877,-0.00888624,0.014252243,0.007995882
19:06.2,-0.005123261,-0.008889832,0.014252823,0.007990822
19:07.2,-0.005129872,-0.008891414,0.014254727,0.007990798
19:08.2,-0.005134367,-0.008891381,0.014257096,0.007998481
19:09.2,-0.005137054,-0.008890457,0.014259345,0.008011823
19:10.2,-0.005139642,-0.008890155,0.014262349,0.008025116
19:11.2,-0.005143021,-0.008891066,0.014265688,0.00803207
19:12.2,-0.005145309,-0.008892468,0.01426709,0.008029037
19:13.2,-0.00514486,-0.008894201,0.014265504,0.008017017
19:14.2,-0.005142586,-0.00889653,0.014262327,0.007999686
19:15.2,-0.005140275,-0.008899075,0.014259544,0.007981661
19:16.2,-0.005138846,-0.008900787,0.014259276,0.007967651
19:17.2,-0.005137987,-0.008900445,0.014262982,0.007959425
19:18.2,-0.005137161,-0.008896793,0.014270146,0.007955077
19:19.2,-0.005137017,-0.008889877,0.014278737,0.007950374
19:20.2,-0.005137958,-0.008882928,0.014285639,0.007942698
19:21.2,-0.005139402,-0.008879434,0.01428886,0.007934181
19:22.2,-0.005140631,-0.008880808,0.014289509,0.007930143
19:23.2,-0.005140809,-0.008886088,0.014289807,0.007935722
19:24.2,-0.005139745,-0.008892816,0.014291336,0.007949429
19:25.2,-0.005137842,-0.008898417,0.014294562,0.007964475
19:26.2,-0.005135645,-0.008901204,0.014298499,0.007975847
19:27.2,-0.005133882,-0.008901425,0.014301492,0.007981319
19:28.2,-0.005133424,-0.008900563,0.014302685,0.007981237
19:29.2,-0.005134972,-0.008899918,0.014302018,0.007978062
19:30.2,-0.00513803,-0.008900713,0.014300578,0.007974822
19:31.2,-0.005141196,-0.008903031,0.014300254,0.007973559
19:32.2,-0.005143209,-0.008906118,0.014301373,0.00797562
19:33.2,-0.005143726,-0.008910538,0.014302453,0.007981302
19:34.2,-0.005142789,-0.008915623,0.014301304,0.007988557
19:35.2,-0.005140742,-0.008918881,0.014297806,0.00799467
19:36.2,-0.005137941,-0.008917376,0.014293734,0.007998482
19:37.1,-0.005134949,-0.008910617,0.014291992,0.008001871
19:38.1,-0.005132784,-0.008901225,0.014294272,0.008006735
19:39.1,-0.00513253,-0.008892758,0.01429947,0.008011116
19:40.1,-0.005134537,-0.008888108,0.014305534,0.008011171
19:41.1,-0.005138281,-0.008888415,0.014311017,0.008006899
19:42.1,-0.005142782,-0.008893333,0.014315349,0.008001852
19:43.1,-0.005147277,-0.00890169,0.014318605,0.007999419
19:44.1,-0.00515169,-0.00891149,0.014320516,0.008001696
19:45.1,-0.005156337,-0.008921621,0.01432128,0.008008736
19:46.1,-0.005160727,-0.008930624,0.014321318,0.008018347
19:47.1,-0.005163832,-0.008935529,0.014321092,0.00802592
19:48.1,-0.005164994,-0.008934309,0.01432095,0.00802794
19:49.1,-0.00516411,-0.00892713,0.01432094,0.008023826
19:50.1,-0.00516153,-0.008916405,0.014321095,0.008014899
19:51.1,-0.005158668,-0.008906035,0.014322269,0.008003859
19:52.1,-0.00515788,-0.008900316,0.01432619,0.007995525
19:53.1,-0.005160227,-0.008901583,0.014333078,0.007996126
19:54.1,-0.005164193,-0.008907687,0.014341301,0.008007176
19:55.1,-0.005167496,-0.00891441,0.014349467,0.008022535
19:56.1,-0.005168469,-0.008918413,0.014355908,0.008033639
19:57.1,-0.005166953,-0.008918466,0.01435881,0.008034098
19:58.1,-0.005164159,-0.008915336,0.014357829,0.008021469
19:59.1,-0.005161619,-0.008911356,0.014353867,0.007996951
20:00.1,-0.005160231,-0.008909406,0.014347886,0.007964589
20:01.1,-0.005160198,-0.008911026,0.014340057,0.007930392
20:02.1,-0.00516112,-0.008914496,0.014329867,0.007901431
20:03.1,-0.005162024,-0.008917008,0.014317632,0.007882668
20:04.1,-0.005162478,-0.008917197,0.014304788,0.007874016
20:05.1,-0.005162294,-0.00891475,0.014292241,0.007871828
20:06.1,-0.005161464,-0.008910642,0.014280256,0.007873572
20:07.1,-0.005160399,-0.008907854,0.014268819,0.007877741
20:08.1,-0.005159495,-0.008909633,0.014258324,0.007881001
20:09.1,-0.005158994,-0.008916852,0.01424911,0.007879101
20:10.1,-0.005158926,-0.008928613,0.014241139,0.007869789
20:11.1,-0.005158869,-0.008942605,0.014233874,0.007853704
20:12.1,-0.005158365,-0.008955766,0.014228069,0.007833935
20:13.1,-0.005157612,-0.008966535,0.014225585,0.007814068
20:14.1,-0.005157342,-0.008974766,0.014227254,0.007797492
20:15.1,-0.005157886,-0.008980227,0.014231348,0.007785991
20:16.1,-0.005159061,-0.008983214,0.014234534,0.007778218
20:17.1,-0.005160208,-0.008984145,0.014233867,0.007771637
20:18.1,-0.005160352,-0.008982316,0.014229883,0.007764615
20:19.1,-0.005158781,-0.008977708,0.014225811,0.007758002
20:20.1,-0.005155681,-0.008971613,0.01422471,0.007753708
20:21.1,-0.005152139,-0.008965521,0.014228652,0.0077525
20:22.1,-0.005149567,-0.008962195,0.0142368,0.00775395
20:23.1,-0.005148487,-0.008962662,0.014245386,0.007755984
20:24.1,-0.005148524,-0.008965354,0.014251431,0.007757475
20:25.1,-0.005149455,-0.008967555,0.014254939,0.007758123
20:26.1,-0.005151893,-0.008967876,0.014257371,0.00775884
20:27.1,-0.005156471,-0.00896754,0.014259266,0.00776183
20:28.1,-0.005163297,-0.008968332,0.014259729,0.00776862
20:29.1,-0.005172035,-0.008970504,0.0142579,0.007776602
20:30.1,-0.005181599,-0.008974189,0.014254893,0.007778793
20:31.1,-0.005190323,-0.008979655,0.014251993,0.007768815
20:32.1,-0.005196686,-0.008985237,0.0142494,0.007746777
20:33.1,-0.005199944,-0.008988062,0.014246873,0.007717247
20:34.1,-0.00520062,-0.008987755,0.014243026,0.007686842
20:35.1,-0.005200043,-0.00898637,0.014237313,0.007660161
20:36.1,-0.005199484,-0.008986196,0.01423174,0.007640266
20:37.1,-0.005199483,-0.008988232,0.014230127,0.007628089
20:38.0,-0.0052001,-0.008991718,0.014234444,0.007622052
20:39.0,-0.00520062,-0.008994063,0.014242331,0.007618398
20:40.0,-0.005200123,-0.008993283,0.014248774,0.007615019
20:41.0,-0.005199011,-0.008990468,0.01425105,0.00761488
20:42.0,-0.005198082,-0.008987893,0.014249861,0.00761971
20:43.0,-0.00519723,-0.008986649,0.01424766,0.007626355
20:44.0,-0.005195825,-0.008985673,0.01424606,0.007630482
20:45.0,-0.005193502,-0.008984103,0.014244502,0.007631563
20:46.0,-0.005190395,-0.008982111,0.014241385,0.007630392
20:47.0,-0.005187117,-0.008980578,0.014235646,0.007626762
20:48.0,-0.005184667,-0.008981126,0.014227761,0.007621586
20:49.0,-0.00518369,-0.008985341,0.014219454,0.00761788
20:50.0,-0.005183434,-0.008991885,0.014212321,0.007619151
20:51.0,-0.005182493,-0.008996885,0.014206907,0.007626283
20:52.0,-0.005180846,-0.008998306,0.014204032,0.007636969
20:53.0,-0.005179414,-0.00899724,0.014203191,0.007648119
20:54.0,-0.005178875,-0.008995681,0.014202599,0.007658695
20:55.0,-0.005178854,-0.008993992,0.014201195,0.007668929
20:56.0,-0.005178624,-0.008991757,0.014199362,0.007678439
20:57.0,-0.005177693,-0.008988156,0.014197736,0.00768651
20:58.0,-0.005175856,-0.008981577,0.014196603,0.007692739
20:59.0,-0.005173854,-0.008971518,0.014196769,0.00769632
21:00.0,-0.005173148,-0.008959611,0.014199648,0.007695699
21:01.0,-0.005174091,-0.008948403,0.014205718,0.007690713
21:02.0,-0.005175841,-0.008940081,0.014213754,0.007685427
21:03.0,-0.005177341,-0.008935897,0.014221632,0.007683028
21:04.0,-0.005177836,-0.008935656,0.014226627,0.00768559
21:05.0,-0.005177293,-0.008937867,0.014228579,0.007692293
21:06.0,-0.005176155,-0.008940687,0.014228948,0.007701496
21:07.0,-0.005175145,-0.008943368,0.014228703,0.007712519
21:08.0,-0.005174973,-0.008945298,0.014229867,0.007722395
21:09.0,-0.005175848,-0.008946152,0.01423424,0.007728868
21:10.0,-0.005177142,-0.008945597,0.01424141,0.007731155
21:11.0,-0.005178092,-0.008943562,0.014250426,0.007728418
21:12.0,-0.005178124,-0.008940622,0.014260019,0.007722305
21:13.0,-0.005177559,-0.008937784,0.014268791,0.007716358
21:14.0,-0.005176948,-0.008935566,0.014275512,0.007711012
21:15.0,-0.005176538,-0.008933252,0.014278906,0.007701782
21:16.0,-0.005176455,-0.008931153,0.014278759,0.007685436
21:17.0,-0.005176832,-0.008931975,0.014276127,0.007661435
21:18.0,-0.005177413,-0.008937446,0.014273047,0.007632007
21:19.0,-0.005177596,-0.00894562,0.014271664,0.007600331
21:20.0,-0.005177151,-0.008952642,0.014272143,0.007568356
21:21.0,-0.005176657,-0.008956593,0.014273527,0.007538689
21:22.0,-0.005176623,-0.008957737,0.014274654,0.007512686
21:23.0,-0.00517702,-0.008956196,0.014275347,0.007491051
21:24.0,-0.005177423,-0.008952399,0.014276462,0.007475949
21:25.0,-0.005177473,-0.008948037,0.014278296,0.007466207
21:26.0,-0.005176927,-0.008944862,0.014279745,0.007457978
21:27.0,-0.005176454,-0.008944306,0.014279378,0.007449272
21:28.0,-0.00517655,-0.008946545,0.014276336,0.007441405
21:29.0,-0.005176677,-0.008950083,0.014270741,0.007436818
21:30.0,-0.005176371,-0.008952932,0.014263893,0.007436433
21:31.0,-0.005175726,-0.008954633,0.014258506,0.00744015
21:32.0,-0.005174684,-0.008955233,0.014256016,0.007447011
21:33.0,-0.005173627,-0.008955346,0.014256278,0.00745512
21:34.0,-0.005173126,-0.008955382,0.014258652,0.007463015
21:35.0,-0.00517289,-0.008955108,0.014261466,0.007472558
21:36.0,-0.005172993,-0.008954399,0.014264109,0.007485925
21:37.0,-0.005173999,-0.008954202,0.01426688,0.007502065
21:38.0,-0.00517569,-0.008955121,0.014269576,0.007517248
21:38.9,-0.005177319,-0.008957106,0.014271847,0.007526788
21:39.9,-0.005177961,-0.008960015,0.014273011,0.007527774
21:40.9,-0.005177155,-0.008963903,0.014272055,0.007522084
21:41.9,-0.00517541,-0.008969295,0.014269182,0.007515185
21:42.9,-0.005173752,-0.008976025,0.014267311,0.007511887
21:43.9,-0.005172765,-0.008982358,0.014268898,0.007513215
21:44.9,-0.005172302,-0.008987037,0.014273386,0.007516585
21:45.9,-0.005172263,-0.008990065,0.014278756,0.00751869
21:46.9,-0.005172749,-0.008992246,0.014283109,0.007517729
21:47.9,-0.005174012,-0.008994398,0.014286322,0.007513718
21:48.9,-0.00517545,-0.008996665,0.014289368,0.007508355
21:49.9,-0.005176171,-0.008999306,0.014292754,0.007503352
21:50.9,-0.005176015,-0.009002915,0.014295918,0.007499452
21:51.9,-0.005175107,-0.009006967,0.014297612,0.007496202
21:52.9,-0.005173392,-0.00900978,0.014296544,0.00749199
21:53.9,-0.005171086,-0.009010382,0.014292752,0.007486209
21:54.9,-0.005169462,-0.009009332,0.014288541,0.00747941
21:55.9,-0.005169898,-0.009007024,0.014286871,0.007471786
21:56.9,-0.005172355,-0.009003778,0.014288595,0.007464805
21:57.9,-0.005176226,-0.009001451,0.014293456,0.007460093
21:58.9,-0.005179952,-0.00900152,0.014299359,0.007457552
21:59.9,-0.005181927,-0.009003723,0.014303933,0.007455261
22:00.9,-0.005182049,-0.009006753,0.014306469,0.007451071
22:01.9,-0.005181075,-0.009009357,0.014306717,0.007446494
22:02.9,-0.005179562,-0.009010863,0.014304684,0.00744572
22:03.9,-0.005177658,-0.009010989,0.014301193,0.007449443
22:04.9,-0.005175929,-0.009010805,0.014297505,0.007455898
22:05.9,-0.005175293,-0.009011111,0.014294977,0.00746295
22:06.9,-0.005176196,-0.009011309,0.014294617,0.00746749
22:07.9,-0.005177894,-0.009010738,0.014295533,0.007467388
22:08.9,-0.005179095,-0.009009311,0.014296375,0.007462987
22:09.9,-0.005178862,-0.009007108,0.014296399,0.007456439
22:10.9,-0.005177565,-0.009004597,0.014296247,0.007450614
22:11.9,-0.005175715,-0.009002101,0.014296312,0.007447936
22:12.9,-0.005173177,-0.008999459,0.014296151,0.007449023
22:13.9,-0.005169659,-0.008996966,0.014295263,0.007453003
22:14.9,-0.005165288,-0.008995215,0.014293431,0.007458548
22:15.9,-0.005161318,-0.008995234,0.01429138,0.007464779
22:16.9,-0.005159924,-0.008998094,0.014290948,0.007470445
22:17.9,-0.005162286,-0.009003267,0.014293094,0.007473209
22:18.9,-0.005167245,-0.00900838,0.014297204,0.007471565
